"","is_missing_approx_year_built","is_missing_dining_room_type","is_missing_fuel_type","is_missing_kitchen_type","is_missing_maintenance_cost","is_missing_num_bedrooms","is_missing_num_total_rooms","is_missing_sale_price","is_missing_sq_footage","is_missing_total_charges","approx_year_built","cats_allowed","coop_condo","dining_room_type","dogs_allowed","fuel_type","garage_exists","kitchen_type","maintenance_cost","num_bedrooms","num_full_bathrooms","num_half_bathrooms","num_total_rooms","sale_price","sq_footage","walk_score","Zipcode","total_charges"
"1876",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","combo","No","gas","yes","Efficient",720,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1877",0,0,0,0,0,0,0,1,0,0,1955,"No","co-op","other","No","gas","no","Eat_In",914,2,2,0,5,NA,1150,"Walker's Paradise","West Queens",0
"1878",0,0,0,0,0,0,0,1,0,0,1919,"Yes","co-op","formal","No","gas","no","Efficient",504,1,1,0,4,NA,800,"Walker's Paradise","West Queens",0
"1879",0,1,0,0,0,0,0,1,0,0,1916,"No","co-op",NA,"No","oil","no","Eat_In",528,2,1,0,5,NA,850,"Walker's Paradise","West Queens",0
"1880",0,0,0,0,0,0,0,1,1,1,2003,"No","condo","formal","No","gas","no","Combo",507,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",NA
"1881",0,0,0,0,0,0,0,1,1,1,1937,"Yes","condo","formal","Yes","oil","no","Efficient",400,1,1,0,5,NA,NA,"Walker's Paradise","West Queens",NA
"1882",0,0,0,0,0,0,0,1,0,0,1936,"No","condo","formal","No","oil","no","Eat_In",0,1,1,0,4,NA,870,"Walker's Paradise","Northwest Queens",563.5
"1883",0,0,0,0,0,0,0,1,0,0,1987,"No","condo","formal","No","gas","yes","Eat_In",0,5,3,0,11,NA,2200,"Somewhat Walkable","North Queens",1133.83333333333
"1884",0,0,0,0,0,0,0,1,0,0,1936,"Yes","co-op","other","Yes","gas","no","Efficient",549,1,1,0,3,NA,725,"Walker's Paradise","Northwest Queens",0
"1885",0,0,0,0,0,0,0,1,0,0,2003,"No","condo","formal","No","gas","no","Combo",0,2,1,1,5,NA,850,"Walker's Paradise","North Queens",432.5
"1886",0,0,0,0,0,0,0,1,1,0,2003,"No","condo","other","No","gas","no","Combo",0,2,1,1,5,NA,NA,"Walker's Paradise","North Queens",470
"1887",0,0,0,0,0,0,0,1,1,0,1962,"No","co-op","formal","No","oil","no","Efficient",515,2,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1888",0,0,0,0,0,0,0,1,0,0,1979,"No","condo","combo","No","gas","no","Eat_In",0,2,1,1,5,NA,910,"Walker's Paradise","North Queens",954.083333333333
"1889",0,1,0,0,0,1,0,1,0,0,1995,"No","condo",NA,"No","gas","no","Eat_In",0,NA,1,0,3,NA,569,"Walker's Paradise","West Queens",507.083333333333
"1890",0,1,0,0,0,0,0,1,0,0,1980,"Yes","condo",NA,"Yes","gas","yes","Eat_In",0,3,2,1,7,NA,2050,"Somewhat Walkable","North Queens",822.833333333333
"1891",0,0,0,0,0,0,0,1,0,0,1926,"No","co-op","combo","No","oil","no","Efficient",660,1,1,0,3,NA,634,"Walker's Paradise","West Queens",0
"1892",0,0,0,0,0,0,0,1,0,0,1964,"No","co-op","combo","No","gas","no","Efficient",540,1,1,0,3,NA,665,"Somewhat Walkable","Northeast Queens",0
"1893",0,0,0,0,0,0,0,1,0,0,2006,"No","condo","formal","No","gas","no","Combo",0,2,2,0,4,NA,800,"Walker's Paradise","West Queens",239.833333333333
"1894",0,1,0,0,0,0,0,1,1,0,1961,"No","co-op",NA,"No","oil","no","Combo",412,1,1,0,2,NA,NA,"Walker's Paradise","North Queens",0
"1895",0,0,0,0,0,1,0,1,1,0,1962,"No","co-op","combo","No","gas","no","Efficient",410,NA,1,0,2,NA,NA,"Walker's Paradise","North Queens",0
"1896",0,0,0,0,0,0,0,1,0,0,1985,"No","condo","combo","No","gas","no","Combo",0,1,1,0,3,NA,720,"Walker's Paradise","North Queens",458.5
"1897",0,1,0,0,0,0,0,1,1,0,1956,"No","co-op",NA,"No","gas","no","Efficient",613,1,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"1898",0,0,0,0,1,0,0,1,0,0,1960,"No","co-op","formal","No","gas","no","Combo",NA,1,1,0,4,NA,800,"Walker's Paradise","North Queens",0
"1899",0,0,0,0,0,0,0,1,0,0,2013,"No","condo","formal","No","gas","no","Combo",0,1,1,0,3,NA,804,"Walker's Paradise","Northwest Queens",190.5
"1900",0,1,0,0,0,0,0,1,0,0,1964,"Yes","co-op",NA,"No","gas","no","Eat_In",973,3,2,0,6,NA,1300,"Walker's Paradise","North Queens",0
"1901",0,1,0,0,0,0,0,1,0,0,1961,"Yes","co-op",NA,"No","gas","no","Combo",690,1,1,0,3,NA,800,"Walker's Paradise","North Queens",0
"1902",0,1,0,0,0,0,0,1,0,0,1961,"Yes","co-op",NA,"No","gas","no","Combo",940,2,2,0,5,NA,1200,"Walker's Paradise","North Queens",0
"1903",0,0,0,0,0,0,0,1,0,0,1964,"No","co-op","formal","No","gas","no","Eat_In",963,3,2,0,6,NA,1300,"Walker's Paradise","North Queens",0
"1904",0,1,0,0,1,0,0,1,1,0,1961,"No","co-op",NA,"No","oil","no","Efficient",NA,3,2,0,6,NA,NA,"Walker's Paradise","North Queens",0
"1905",0,1,0,0,0,0,0,1,1,0,1961,"Yes","co-op",NA,"No","gas","no","Combo",787,2,1,0,4,NA,NA,"Walker's Paradise","North Queens",0
"1906",0,0,0,0,0,0,0,1,1,0,2012,"Yes","condo","combo","Yes","gas","no","Efficient",0,2,2,0,5,NA,NA,"Walker's Paradise","Northeast Queens",409.333333333333
"1907",0,0,0,0,0,0,0,1,1,0,2007,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,NA,NA,"Walker's Paradise","North Queens",211.416666666667
"1908",0,0,0,0,0,0,0,1,1,0,1961,"No","co-op","combo","No","oil","no","Efficient",930,2,2,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"1909",0,1,0,0,0,0,0,1,0,0,1931,"No","condo",NA,"No","electric","no","Eat_In",0,1,1,0,5,NA,743,"Walker's Paradise","Northwest Queens",553
"1910",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Eat_In",901,3,1,0,7,NA,1300,"Very Walkable","North Queens",0
"1911",0,0,0,0,0,0,0,1,0,0,1954,"No","co-op","formal","No","gas","no","Eat_In",700,2,1,0,6,NA,850,"Very Walkable","North Queens",0
"1912",0,0,0,0,0,0,0,1,1,0,1958,"No","condo","combo","No","oil","no","Efficient",0,1,1,0,4,NA,NA,"Walker's Paradise","North Queens",651.5
"1913",0,0,0,0,0,0,0,1,1,0,1930,"Yes","co-op","other","No","oil","no","Efficient",575,1,1,1,4,NA,NA,"Walker's Paradise","Northwest Queens",0
"1914",0,0,0,0,0,0,0,1,0,1,1988,"No","condo","combo","No","gas","no","Eat_In",210,2,1,1,4,NA,850,"Walker's Paradise","West Queens",NA
"1915",0,0,0,0,0,0,0,1,0,0,1987,"Yes","condo","combo","Yes","gas","no","Combo",0,2,1,1,5,NA,800,"Very Walkable","North Queens",459.333333333333
"1916",0,1,1,0,0,1,0,1,1,0,1960,"No","co-op",NA,"No",NA,"no","Eat_In",550,NA,1,0,3,NA,NA,"Very Walkable","Northeast Queens",0
"1917",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","formal","Yes","gas","no","Combo",460,1,1,0,4,NA,NA,"Walker's Paradise","West Queens",0
"1918",0,0,0,0,0,0,0,1,1,0,1987,"Yes","condo","formal","Yes","gas","no","Combo",0,2,2,1,7,NA,NA,"Somewhat Walkable","North Queens",649.333333333333
"1919",0,0,0,0,0,0,0,1,1,0,1988,"No","condo","formal","No","gas","yes","Eat_In",0,2,1,1,5,NA,NA,"Very Walkable","West Queens",576.666666666667
"1920",0,0,0,0,0,0,0,1,0,0,1962,"No","condo","other","No","gas","no","Eat_In",0,1,1,0,3,NA,663,"Walker's Paradise","West Queens",756.666666666667
"1921",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Efficient",670,2,1,0,4,NA,NA,"Very Walkable","West Queens",0
"1922",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Efficient",670,2,1,0,4,NA,NA,"Very Walkable","West Queens",0
"1923",0,0,0,0,0,0,0,1,1,0,1987,"Yes","condo","formal","Yes","gas","yes","Efficient",0,2,2,0,6,NA,NA,"Somewhat Walkable","North Queens",605
"1924",0,0,0,0,0,0,0,1,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",687,1,1,0,3,NA,NA,"Very Walkable","Northeast Queens",0
"1925",0,0,0,0,0,0,0,1,1,0,1961,"No","co-op","formal","No","gas","no","Efficient",877,2,1,0,4,NA,NA,"Very Walkable","Northeast Queens",0
"1926",0,0,0,0,0,0,0,1,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",644,1,1,0,3,NA,NA,"Very Walkable","Northeast Queens",0
"1927",0,0,0,0,0,0,0,1,1,0,1961,"Yes","co-op","combo","No","gas","no","Efficient",634,1,1,0,3,NA,NA,"Very Walkable","Northeast Queens",0
"1928",0,0,0,0,0,0,0,1,0,0,1991,"No","condo","combo","No","gas","no","Efficient",0,1,1,0,4,NA,1020,"Very Walkable","West Queens",435
"1929",0,1,0,0,0,0,0,1,0,0,1955,"Yes","condo",NA,"Yes","oil","no","Eat_In",0,2,1,0,4,NA,800,"Very Walkable","Central Queens",679.833333333333
"1930",0,1,0,0,0,0,0,1,0,0,1950,"Yes","co-op",NA,"No","gas","no","Efficient",673,1,1,0,3,NA,650,"Very Walkable","Northeast Queens",0
"1931",0,0,0,0,0,1,0,1,1,0,1968,"No","co-op","formal","No","gas","yes","Eat_In",511,NA,1,0,2,NA,NA,"Walker's Paradise","West Queens",0
"1932",0,0,0,0,0,0,0,1,0,1,2016,"No","condo","formal","No","gas","no","Combo",0,1,1,0,3,NA,622,"Very Walkable","North Queens",NA
"1933",0,0,0,0,0,0,0,1,0,0,2016,"No","condo","other","No","gas","no","Combo",0,2,1,0,4,NA,900,"Very Walkable","North Queens",325
"1934",0,0,0,0,0,0,0,1,1,0,1968,"No","co-op","formal","No","gas","no","Efficient",863,2,2,0,4,NA,NA,"Very Walkable","West Central Queens",0
"1935",0,0,0,0,0,0,0,1,0,0,1962,"Yes","co-op","other","Yes","oil","no","Eat_In",977,3,2,0,7,NA,1428,"Walker's Paradise","West Queens",0
"1936",0,1,0,0,0,0,0,1,0,0,1927,"No","condo",NA,"No","other","no","Eat_In",0,1,1,0,3,NA,741,"Walker's Paradise","West Queens",397.416666666667
"1937",0,1,0,0,0,0,0,1,1,0,1927,"No","condo",NA,"No","gas","no","Eat_In",0,1,1,0,3,NA,NA,"Walker's Paradise","West Queens",419.5
"1938",0,0,0,0,0,0,0,1,0,0,1962,"Yes","co-op","combo","Yes","gas","yes","Eat_In",648,1,1,0,3,NA,750,"Walker's Paradise","West Central Queens",0
"1939",0,0,0,0,0,0,0,1,0,0,1967,"Yes","co-op","combo","Yes","gas","no","Efficient",995,1,1,0,3,NA,900,"Somewhat Walkable","West Central Queens",0
"1940",0,0,0,0,1,0,0,1,0,0,1964,"Yes","co-op","formal","Yes","gas","no","Efficient",NA,2,1,0,4,NA,1000,"Somewhat Walkable","West Central Queens",0
"1941",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","formal","No","gas","no","Efficient",NA,2,2,0,4,NA,1200,"Somewhat Walkable","West Central Queens",0
"1942",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","formal","No","gas","no","Efficient",NA,2,2,0,5,NA,1300,"Somewhat Walkable","West Central Queens",0
"1943",0,0,0,0,1,0,0,1,0,0,1967,"Yes","co-op","combo","Yes","gas","yes","Efficient",NA,3,2,0,6,NA,1450,"Somewhat Walkable","West Central Queens",0
"1944",0,0,0,0,1,0,0,1,1,0,1964,"Yes","co-op","combo","Yes","gas","no","Efficient",NA,2,1,0,4,NA,NA,"Somewhat Walkable","West Central Queens",0
"1945",0,0,0,0,1,0,0,1,0,0,1965,"No","co-op","formal","No","gas","no","Eat_In",NA,2,2,0,4,NA,1300,"Somewhat Walkable","West Central Queens",0
"1946",0,0,0,0,0,0,0,1,0,0,1962,"Yes","co-op","combo","Yes","gas","yes","Eat_In",850,2,1,0,4,NA,975,"Walker's Paradise","West Central Queens",0
"1947",0,0,0,0,1,0,0,1,0,0,1960,"Yes","co-op","formal","Yes","oil","yes","Eat_In",NA,3,2,0,6,NA,1400,"Walker's Paradise","West Central Queens",0
"1948",0,0,1,0,0,0,0,1,1,0,1960,"Yes","co-op","combo","Yes",NA,"no","Efficient",642,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1949",0,0,0,0,0,0,0,1,1,0,1955,"Yes","co-op","other","Yes","oil","no","Combo",842,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"1950",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Efficient",709,1,1,0,4,NA,800,"Walker's Paradise","West Central Queens",0
"1951",0,0,0,0,0,1,0,1,0,0,1960,"Yes","co-op","combo","Yes","oil","yes","Combo",462,NA,1,0,0,NA,310,"Walker's Paradise","West Central Queens",0
"1952",0,0,0,0,0,0,0,1,1,0,1960,"Yes","co-op","combo","Yes","oil","yes","Efficient",938,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1953",0,0,0,0,0,0,0,1,0,0,1971,"No","condo","combo","No","gas","yes","Eat_In",0,3,2,1,6,NA,1520,"Very Walkable","Northeast Queens",721.916666666667
"1954",0,0,0,0,0,0,0,1,0,0,1988,"Yes","condo","combo","Yes","gas","yes","Combo",0,2,1,1,8,NA,1000,"Walker's Paradise","West Central Queens",1070.66666666667
"1955",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","formal","No","gas","no","Eat_In",718,2,1,0,4,NA,1200,"Walker's Paradise","West Central Queens",0
"1956",0,1,0,0,0,0,0,1,0,0,1960,"No","co-op",NA,"No","gas","yes","Combo",811,2,1,0,6,NA,1550,"Very Walkable","West Central Queens",0
"1957",0,0,0,0,0,0,0,1,0,0,1960,"No","co-op","other","No","gas","yes","Combo",811,2,1,0,6,NA,1250,"Very Walkable","West Central Queens",0
"1958",0,0,0,0,0,0,0,1,1,0,1945,"No","co-op","formal","No","oil","no","Eat_In",643,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1959",0,0,0,0,0,0,0,1,1,0,1949,"No","condo","combo","No","gas","no","Efficient",0,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",818.5
"1960",0,0,1,0,0,0,0,1,1,0,1949,"No","condo","other","No",NA,"no","Efficient",0,2,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",469.166666666667
"1961",0,1,0,0,0,1,0,1,1,1,1952,"No","condo",NA,"No","gas","no","Combo",0,NA,1,0,2,NA,NA,"Very Walkable","West Central Queens",NA
"1962",0,0,0,0,0,0,0,1,0,0,1952,"No","condo","formal","No","oil","no","Eat_In",0,1,1,0,4,NA,900,"Very Walkable","West Central Queens",622.166666666667
"1963",0,0,0,0,0,0,0,1,0,0,2008,"No","condo","combo","No","gas","no","Eat_In",0,1,1,0,3,NA,719,"Very Walkable","West Central Queens",562.583333333333
"1964",0,0,0,0,0,0,0,1,0,0,2008,"Yes","condo","combo","Yes","gas","yes","Eat_In",0,2,2,0,5,NA,1250,"Very Walkable","West Central Queens",835.416666666667
"1965",0,0,0,0,0,0,0,1,0,0,1950,"No","co-op","combo","No","gas","no","Combo",690,2,1,0,4,NA,900,"Walker's Paradise","West Central Queens",0
"1966",0,0,0,0,1,0,0,1,0,0,1952,"Yes","co-op","formal","Yes","oil","yes","Eat_In",NA,3,2,0,6,NA,1350,"Walker's Paradise","West Central Queens",0
"1967",0,0,0,0,0,0,0,1,1,0,1955,"No","co-op","combo","No","oil","no","Combo",445,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1968",0,1,0,0,0,1,0,1,1,0,1939,"No","co-op",NA,"No","oil","no","Combo",482,NA,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"1969",0,0,0,0,0,0,0,1,1,0,1960,"No","condo","combo","No","gas","no","Eat_In",0,2,2,0,5,NA,NA,"Car-Dependent","Northeast Queens",655.916666666667
"1970",0,1,1,0,0,0,0,1,1,0,1983,"Yes","condo",NA,"Yes",NA,"no","Eat_In",0,1,1,0,3,NA,NA,"Car-Dependent","Northeast Queens",322.416666666667
"1971",0,0,0,0,0,0,0,1,1,0,1963,"No","co-op","combo","No","oil","no","Efficient",640,2,1,0,5,NA,NA,"Walker's Paradise","West Queens",0
"1972",0,1,0,0,0,1,0,1,1,0,1952,"No","co-op",NA,"No","oil","no","Efficient",400,NA,1,0,3,NA,NA,"Walker's Paradise","West Queens",0
"1973",0,0,0,0,0,0,0,1,1,0,1949,"Yes","co-op","combo","Yes","gas","no","Efficient",859,2,1,0,4,NA,NA,"Very Walkable","Northeast Queens",0
"1974",0,0,0,0,0,0,0,1,1,1,2014,"Yes","condo","formal","Yes","gas","no","Eat_In",0,1,2,1,6,NA,NA,"Walker's Paradise","West Queens",NA
"1975",0,0,0,0,0,0,0,1,0,0,1939,"No","co-op","other","No","oil","no","Eat_In",799,1,1,0,3,NA,800,"Walker's Paradise","West Central Queens",0
"1976",0,0,0,0,0,0,0,1,1,1,1963,"No","condo","formal","No","oil","yes","Combo",0,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",NA
"1977",0,0,0,0,0,1,0,1,0,0,1963,"No","condo","formal","No","oil","yes","Eat_In",0,NA,1,0,4,NA,860,"Walker's Paradise","West Central Queens",653.666666666667
"1978",0,0,0,0,0,0,0,1,0,0,1963,"No","condo","formal","No","oil","no","Combo",0,2,1,0,5,NA,870,"Walker's Paradise","West Central Queens",688.75
"1979",0,0,0,0,0,0,0,1,1,0,1963,"No","condo","formal","No","oil","yes","Eat_In",0,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",789.25
"1980",0,0,0,0,0,0,0,1,0,0,1963,"No","condo","formal","No","oil","yes","Eat_In",0,1,1,0,4,NA,620,"Walker's Paradise","West Central Queens",514.583333333333
"1981",0,0,0,0,0,0,0,1,1,0,1939,"No","co-op","combo","No","gas","no","Eat_In",916,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1982",0,0,0,1,0,1,0,1,0,0,1963,"Yes","co-op","combo","No","oil","yes",NA,418,NA,1,0,3,NA,550,"Very Walkable","West Central Queens",0
"1983",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","gas","no","Combo",550,1,1,0,3,NA,NA,"Car-Dependent","West Central Queens",0
"1984",0,0,0,0,0,0,0,1,0,0,1950,"Yes","co-op","combo","No","oil","no","Efficient",671,1,1,0,3,NA,700,"Very Walkable","West Central Queens",0
"1985",0,0,0,0,0,0,0,1,0,0,1965,"No","co-op","combo","No","gas","yes","Efficient",943,2,1,0,4,NA,1000,"Walker's Paradise","West Central Queens",0
"1986",0,0,0,0,0,0,0,1,1,0,1965,"No","co-op","combo","No","gas","no","Efficient",824,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1987",0,1,0,0,1,0,0,1,1,0,1965,"No","co-op",NA,"No","oil","yes","Combo",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"1988",0,0,0,0,0,0,0,1,0,0,1985,"Yes","condo","other","No","gas","no","Efficient",0,2,2,0,5,NA,1300,"Very Walkable","West Central Queens",712.916666666667
"1989",0,0,0,0,0,0,0,1,1,0,2007,"Yes","condo","combo","Yes","gas","no","Efficient",0,2,2,0,5,NA,NA,"Very Walkable","West Central Queens",448.916666666667
"1990",0,0,0,0,0,0,0,1,0,0,1956,"No","co-op","combo","No","electric","no","Efficient",597,1,1,0,3,NA,600,"Walker's Paradise","West Central Queens",0
"1991",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","gas","no","Efficient",908,2,1,0,4,NA,NA,"Very Walkable","Northeast Queens",0
"1992",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","formal","Yes","gas","yes","Efficient",913,2,1,0,5,NA,1000,"Walker's Paradise","West Central Queens",0
"1993",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","combo","No","gas","yes","Combo",632,1,1,0,3,NA,750,"Walker's Paradise","West Central Queens",0
"1994",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","oil","no","Efficient",534,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1995",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","oil","yes","Efficient",929,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1996",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","formal","No","gas","no","Eat_In",500,2,1,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"1997",0,0,0,0,1,0,0,1,1,0,1955,"No","co-op","combo","No","gas","no","Eat_In",NA,2,1,1,5,NA,NA,"Walker's Paradise","West Central Queens",0
"1998",0,0,0,0,0,0,0,1,1,0,1945,"No","co-op","combo","No","gas","no","Eat_In",805,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"1999",0,1,0,0,0,0,0,1,1,0,1949,"No","co-op",NA,"No","oil","no","Combo",679,1,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"2000",0,0,1,0,0,0,0,1,1,0,1951,"Yes","co-op","other","Yes",NA,"yes","Eat_In",493,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2001",0,0,0,0,0,0,0,1,0,0,1955,"Yes","co-op","formal","Yes","oil","no","Efficient",658,1,1,0,3,NA,700,"Very Walkable","Central Queens",0
"2002",0,1,0,0,0,1,0,1,0,0,1960,"No","co-op",NA,"No","gas","no","Efficient",429,NA,1,0,1,NA,500,"Walker's Paradise","West Central Queens",0
"2003",0,0,0,0,0,0,0,1,1,0,1950,"No","condo","combo","No","gas","no","Eat_In",0,2,1,0,4,NA,NA,"Car-Dependent","Northeast Queens",336
"2004",0,1,0,0,1,0,0,1,1,0,1950,"No","co-op",NA,"No","gas","no","Eat_In",NA,3,2,0,8,NA,NA,"Walker's Paradise","West Central Queens",0
"2005",0,0,0,0,0,0,0,1,0,0,1949,"No","co-op","other","No","oil","yes","Efficient",612,1,1,0,3,NA,621,"Walker's Paradise","West Central Queens",0
"2006",0,0,0,0,0,0,0,1,1,0,1932,"No","co-op","formal","No","gas","yes","Eat_In",996,2,2,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"2007",0,1,0,0,0,0,0,1,1,0,1940,"Yes","co-op",NA,"Yes","oil","no","Combo",700,1,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"2008",0,0,1,0,1,0,0,1,1,0,1950,"No","co-op","formal","No",NA,"no","Efficient",NA,2,1,0,5,NA,NA,"Very Walkable","Central Queens",0
"2009",0,1,0,0,0,0,0,1,1,0,1950,"No","co-op",NA,"No","gas","no","Eat_In",745,1,1,0,4,NA,NA,"Very Walkable","Central Queens",0
"2010",0,1,0,0,1,0,0,1,1,0,1954,"No","co-op",NA,"No","gas","yes","Efficient",NA,3,2,0,8,NA,NA,"Walker's Paradise","West Central Queens",0
"2011",0,0,0,0,1,0,0,1,1,0,1956,"No","co-op","formal","No","gas","no","Efficient",NA,2,2,0,7,NA,NA,"Walker's Paradise","West Central Queens",0
"2012",0,0,0,0,0,0,0,1,0,0,1940,"No","co-op","formal","No","gas","no","Eat_In",817,1,1,0,4,NA,725,"Walker's Paradise","West Central Queens",0
"2013",0,0,1,0,1,0,0,1,1,0,1942,"No","co-op","other","No",NA,"yes","Eat_In",NA,2,1,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"2014",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","formal","No","gas","no","Efficient",542,2,1,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"2015",0,0,0,0,1,0,0,1,0,0,1940,"No","co-op","other","No","other","no","Eat_In",NA,2,2,0,4,NA,1155,"Walker's Paradise","West Central Queens",0
"2016",0,0,0,0,1,0,0,1,0,0,1940,"No","co-op","other","No","other","no","Eat_In",NA,2,2,0,5,NA,1231,"Walker's Paradise","West Central Queens",0
"2017",0,0,0,0,1,0,0,1,0,0,1940,"No","co-op","other","No","other","no","Eat_In",NA,4,2,0,7,NA,1557,"Walker's Paradise","West Central Queens",0
"2018",0,0,0,0,0,0,0,1,0,0,1950,"Yes","condo","formal","Yes","oil","no","Eat_In",0,2,2,0,5,NA,1215,"Walker's Paradise","West Central Queens",1082
"2019",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","No","gas","no","Efficient",461,2,1,0,5,NA,NA,"Very Walkable","Northeast Queens",0
"2020",0,0,0,0,0,0,0,1,1,0,1950,"No","co-op","formal","No","oil","no","Efficient",652,1,1,0,3,NA,NA,"Very Walkable","Central Queens",0
"2021",0,0,0,0,0,0,0,1,1,0,1949,"Yes","co-op","combo","Yes","gas","no","Efficient",753,2,1,0,5,NA,NA,"Very Walkable","Central Queens",0
"2022",0,0,0,0,1,0,0,1,0,0,1967,"No","co-op","formal","No","gas","no","Eat_In",NA,2,2,0,6,NA,1415,"Walker's Paradise","West Central Queens",0
"2023",0,0,0,0,1,0,0,1,1,0,1967,"No","co-op","formal","No","gas","yes","Eat_In",NA,2,2,0,5,NA,NA,"Walker's Paradise","West Central Queens",0
"2024",0,1,0,0,0,0,0,1,0,0,1962,"Yes","co-op",NA,"No","gas","yes","Eat_In",750,1,1,0,4,NA,752,"Walker's Paradise","West Central Queens",0
"2025",0,0,0,0,0,0,0,1,0,0,1964,"Yes","co-op","combo","No","gas","no","Efficient",687,1,1,0,1,NA,625,"Walker's Paradise","West Central Queens",0
"2026",0,1,0,0,0,1,0,1,1,0,1964,"Yes","co-op",NA,"No","gas","no","Combo",540,NA,1,0,2,NA,NA,"Walker's Paradise","West Central Queens",0
"2027",0,0,0,0,0,0,0,1,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",897,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2028",0,0,0,0,0,0,0,1,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",715,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2029",0,1,0,0,0,0,0,1,1,0,1964,"No","co-op",NA,"No","gas","no","Combo",876,1,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2030",0,0,0,0,1,0,0,1,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"2031",0,0,0,0,1,0,0,1,1,0,1964,"Yes","co-op","formal","No","gas","no","Combo",NA,2,1,0,4,NA,NA,"Walker's Paradise","West Central Queens",0
"2032",0,0,0,0,0,1,0,1,1,0,1964,"Yes","co-op","combo","No","gas","no","Combo",683,NA,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2033",0,0,0,0,0,1,0,1,1,0,1950,"No","co-op","combo","No","oil","no","Combo",677,NA,1,0,3,NA,NA,"Walker's Paradise","West Central Queens",0
"2034",0,0,0,0,0,0,0,1,1,0,1950,"Yes","co-op","combo","Yes","oil","no","Eat_In",715,1,1,0,4,NA,NA,"Somewhat Walkable","Southeast Queens",0
"2035",0,0,0,0,0,0,0,1,0,0,2007,"No","condo","formal","No","gas","no","Eat_In",0,3,2,0,8,NA,1400,"Very Walkable","Central Queens",684.833333333333
"2036",0,1,0,1,1,0,0,1,0,0,1955,"No","co-op",NA,"No","oil","no",NA,NA,1,1,0,4,NA,700,"Walker's Paradise","West Central Queens",0
